Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T09:21:43,2026-03-18,2026-09-18,0.5037645448323066,EUR,-0.0002,937860037.0,,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753642687,PEXH;PEXH,2025-10-02T09:56:40.225602
2025-10-02T09:21:25,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,NEWT,TRAD,IR,HKD-HIBOR,QZL7HVNFFBQH,1753634671,,2025-10-02T09:58:11.127288
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.0155,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655718,,2025-10-02T09:58:11.127288
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.021,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655716,,2025-10-02T09:57:27.594981
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.025,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655717,,2025-10-02T09:57:27.594981
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.0155,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655718,,2025-10-02T09:57:27.594981
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.028,468930019.0,,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753642296,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.028,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753655715,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.021,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655716,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.025,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655717,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.0155,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655718,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.028,468930019.0,,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753642296,,2025-10-02T09:56:40.225602
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.028,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753655715,,2025-10-02T09:56:40.225602
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.021,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655716,,2025-10-02T09:56:40.225602
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.025,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655717,,2025-10-02T09:56:40.225602
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.0155,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655718,,2025-10-02T09:56:40.225602
2025-10-02T09:17:00,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0063625,270000000000.0,23046.1,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZDD9XLPWW4T,1753663975,,2025-10-02T10:01:57.602442
2025-10-02T08:58:04,2028-06-21,2030-06-21,1.998631074606434,USD,0.0,550000000.0,,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND vs USD-SOFR-COMPOUND,QZCXG7K5XJQZ,1753660974,,2025-10-02T09:56:40.265081
2025-10-02T08:58:04,2026-06-17,2027-06-17,0.999315537303217,EUR,-0.00039,840043260.0,-32.74,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND vs USD-SOFR-COMPOUND,QZCXG7K5XJQZ,1753661627,,2025-10-02T09:56:40.265081
2025-10-02T08:58:04,2028-06-21,2030-06-21,1.998631074606434,USD,0.0,550000000.0,,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND vs USD-SOFR-COMPOUND,QZCXG7K5XJQZ,1753660974,,2025-10-02T09:56:40.225602
2025-10-02T08:58:04,2026-06-17,2027-06-17,0.999315537303217,EUR,-0.00039,840043260.0,-32.74,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND vs USD-SOFR-COMPOUND,QZCXG7K5XJQZ,1753661627,,2025-10-02T09:56:40.225602
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663950,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:00:56.888339
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T06:45:30,2025-10-06,2030-10-06,4.999315537303217,EUR,0.02383,75000000.0,893.5,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZFXR5M3KKN0,1753661925,,2025-10-02T09:58:11.127288
2025-10-02T06:30:25,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2400000000.0,-386.14,,MODI,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753662565,PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T06:30:25,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2400000000.0,-386.14,,MODI,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753662565,PEXH;PEXH,2025-10-02T10:00:56.888339
2025-10-02T06:30:25,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2400000000.0,-386.14,,MODI,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753662565,PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T06:30:25,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2400000000.0,-386.14,,MODI,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753662565,PEXH;PEXH,2025-10-02T09:58:53.361733
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:58:53.361733
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:58:11.127288
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:57:27.594981
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:56:40.265081
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:56:40.225602
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T10:01:57.602442
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T10:00:56.888339
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T09:59:54.523567
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T10:01:57.602442
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T10:00:56.888339
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T09:59:54.523567
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T10:01:57.602442
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T10:00:56.888339
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T09:59:54.523567
