Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:00:00,2025-05-30,2045-05-30,20.0,USD,0.04144,9000000.0,745.92,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663523,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-06-03,2045-06-03,20.0,USD,0.041095,7000000.0,575.33,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663524,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-09-30,2045-09-30,20.0,USD,0.04003,11000000.0,880.66,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663525,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-09-30,2045-09-30,20.0,USD,0.04008,14000000.0,1122.24,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663526,UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:59:37,2025-10-06,2030-10-06,4.999315537303217,EUR,0.02304,25000000.0,287.96,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753663393,,2025-10-02T10:00:56.888339
2025-10-02T09:59:37,2025-10-06,2030-10-06,4.999315537303217,EUR,0.02375,25000000.0,296.83,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753663394,,2025-10-02T10:00:56.888339
2025-10-02T09:59:13,2025-08-25,2045-08-25,20.0,EUR,0.029545,340000.0,20.09,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663261,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-27,2035-08-27,9.998631074606434,EUR,0.027055,7000000.0,189.36,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663262,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-03-05,2055-03-05,29.998631074606433,EUR,0.02249,430000.0,29.01,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663263,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-27,2030-08-27,4.999315537303217,EUR,0.02358,5000000.0,58.94,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663264,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-27,2045-08-27,20.0,EUR,0.029695,170000.0,10.1,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663265,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2030-08-06,4.999315537303217,EUR,0.023135,9000000.0,104.09,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663266,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2030-08-25,4.999315537303217,EUR,0.023635,11000000.0,129.97,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663267,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2055-08-25,29.998631074606433,EUR,0.02912,70000.0,6.11,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663268,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-08,2035-08-08,9.998631074606434,EUR,0.026275,8000000.0,210.17,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663269,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2035-08-06,9.998631074606434,EUR,0.02617,70000.0,1.83,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663270,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-29,2035-08-29,9.998631074606434,EUR,0.026755,8000000.0,214.01,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663271,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-07-28,2035-07-28,9.998631074606434,EUR,0.026515,2000000.0,53.02,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663272,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2055-08-25,29.998631074606433,EUR,0.02923,3000000.0,263.06,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663273,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-07,2030-08-07,4.999315537303217,EUR,0.023055,7000000.0,80.68,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663274,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-29,2055-08-29,29.998631074606433,EUR,0.02902,2000000.0,174.11,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663275,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2030-08-06,4.999315537303217,EUR,0.02309,7000000.0,80.8,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663277,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-05-19,2035-05-19,9.998631074606434,EUR,0.026145,400000.0,10.46,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663286,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-01,2035-08-01,9.998631074606434,EUR,0.026665,7000000.0,186.63,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663288,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-29,2030-08-29,4.999315537303217,EUR,0.02328,7000000.0,81.47,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663289,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2055-08-06,29.998631074606433,EUR,0.02879,7000000.0,604.56,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663290,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2035-08-25,9.998631074606434,EUR,0.027,6000000.0,161.98,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663292,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-29,2045-08-29,20.0,EUR,0.029535,230000.0,13.59,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663293,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-27,2055-08-27,29.998631074606433,EUR,0.02935,2000000.0,176.09,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663294,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2035-08-06,9.998631074606434,EUR,0.02675,11000000.0,294.21,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663296,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2035-08-25,9.998631074606434,EUR,0.026895,7000000.0,188.24,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663297,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:58:39,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026743,100000000.0,2673.93,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753663299,,2025-10-02T09:59:54.523567
2025-10-02T09:58:35,2024-12-18,2055-12-07,30.967830253251197,GBP,0.0418408,29000000.0,3757.58,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753663232,,2025-10-02T09:59:54.523567
2025-10-02T09:58:35,2025-02-13,2055-07-12,30.406570841889117,GBP,0.042069,30000000.0,3837.52,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753663233,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:58:25,2025-10-06,2030-10-06,4.999315537303217,EUR,0.02378,370000.0,4.4,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663096,,2025-10-02T09:58:53.361733
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:07:03.594620
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:57:41,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663499,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T09:57:41,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663499,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T09:57:41,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663499,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:57:41,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663499,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:57:41,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663499,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:57:41,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663499,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:38,2025-10-06,2027-10-06,1.998631074606434,EUR,0.02,500000000.0,1998.63,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753661913,,2025-10-02T10:13:09.307750
2025-10-02T09:57:36,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663228,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:57:36,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663228,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:57:36,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663228,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:57:36,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663228,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:36,2035-05-21,2055-05-21,20.0,USD,0.0421304,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663228,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:56:57,2026-03-18,2031-03-19,5.002053388090349,HUF,0.06,20000000.0,600.25,,NEWT,TRAD,IR,HUF-BUBOR-Reuters,QZLBM0LT3N4T,1753661724,UFRO,2025-10-02T10:12:08.331797
2025-10-02T09:56:43,2025-10-10,2054-11-22,29.117043121149898,GBP,0.046465,2000000.0,270.58,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753661723,,2025-10-02T09:57:27.594981
2025-10-02T09:56:41,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02097,400000000.0,417.96,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753661708,,2025-10-02T10:00:56.888339
2025-10-02T09:56:41,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02097,400000000.0,417.96,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753661712,,2025-10-02T10:00:56.888339
2025-10-02T09:56:41,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02097,400000000.0,417.96,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753661712,,2025-10-02T09:59:54.523567
2025-10-02T09:56:41,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02097,400000000.0,417.96,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753661712,,2025-10-02T09:58:53.361733
2025-10-02T09:56:41,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02097,400000000.0,417.96,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753661712,,2025-10-02T09:58:11.127288
2025-10-02T09:56:41,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02097,400000000.0,417.96,,MODI,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753661712,,2025-10-02T09:57:27.594981
2025-10-02T09:56:38,2030-10-07,2035-10-07,4.999315537303217,EUR,0.030126,19000000.0,286.16,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753661703,,2025-10-02T09:57:27.594981
2025-10-02T09:56:33,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02177,400000000.0,433.91,,NEWT,TRAD,IR,EUR-EURIBOR,QZN585NDC2QW,1753661695,,2025-10-02T10:00:56.888339
2025-10-02T09:56:33,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02177,400000000.0,433.91,,MODI,TRAD,IR,EUR-EURIBOR,QZN585NDC2QW,1753661704,,2025-10-02T10:00:56.888339
2025-10-02T09:56:33,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02177,400000000.0,433.91,,MODI,TRAD,IR,EUR-EURIBOR,QZN585NDC2QW,1753661704,,2025-10-02T09:59:54.523567
2025-10-02T09:56:33,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02177,400000000.0,433.91,,MODI,TRAD,IR,EUR-EURIBOR,QZN585NDC2QW,1753661704,,2025-10-02T09:58:53.361733
2025-10-02T09:56:33,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02177,400000000.0,433.91,,MODI,TRAD,IR,EUR-EURIBOR,QZN585NDC2QW,1753661704,,2025-10-02T09:58:11.127288
2025-10-02T09:56:33,2027-03-17,2027-09-15,0.49828884325804246,EUR,0.02177,400000000.0,433.91,,MODI,TRAD,IR,EUR-EURIBOR,QZN585NDC2QW,1753661704,,2025-10-02T09:57:27.594981
2025-10-02T09:56:28,2025-10-06,2037-10-06,12.0,USD,0.037103,2000000.0,89.05,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753661710,,2025-10-02T09:57:27.594981
2025-10-02T09:56:25,2025-10-03,2035-10-03,9.998631074606434,AUD,0.042775,61000000.0,2608.92,,NEWT,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1753661680,,2025-10-02T09:56:40.265081
2025-10-02T09:56:25,2025-10-03,2035-10-03,9.998631074606434,AUD,0.042775,61000000.0,2608.92,,NEWT,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1753661680,,2025-10-02T09:56:40.225602
2025-10-02T09:56:18,2026-03-18,2036-03-18,10.001368925393566,JPY,0.0155696,20000000.0,311.43,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1753661694,UFRO,2025-10-02T09:57:27.594981
2025-10-02T09:56:17,2026-03-18,2036-03-18,10.001368925393566,JPY,0.0135964,20000000.0,271.97,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1753661693,UFRO,2025-10-02T09:57:27.594981
2025-10-02T09:55:47,2025-10-06,2035-10-06,9.998631074606434,EUR,0.033575,40000000.0,1342.82,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753661936,,2025-10-02T09:58:11.127288
2025-10-02T09:55:40,2025-03-15,2035-03-15,9.998631074606434,EUR,0.02,38000000.0,759.9,,NEWT,NOVA,IR,FRC-EXT-CPI,QZHX3ZS1TKRX,1753668755,,2025-10-02T10:07:03.594620
2025-10-02T09:55:25,2025-09-17,2027-09-17,1.998631074606434,PLN,0.04182,110000000.0,919.41,,NEWT,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1753661412,UFRO,2025-10-02T10:11:07.300420
2025-10-02T09:55:25,2025-09-17,2027-09-17,1.998631074606434,PLN,0.04182,54000000.0,451.35,,NEWT,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1753661413,UFRO,2025-10-02T10:11:07.300420
2025-10-02T09:55:25,2025-09-17,2027-09-17,1.998631074606434,PLN,0.040995,94000000.0,770.18,,NEWT,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1753661414,UFRO,2025-10-02T10:11:07.300420
2025-10-02T09:55:25,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,CORR,,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661428,,2025-10-02T09:59:54.523567
2025-10-02T09:55:25,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,CORR,,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661428,,2025-10-02T09:58:53.361733
2025-10-02T09:55:25,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,CORR,,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661428,,2025-10-02T09:58:11.127288
2025-10-02T09:55:25,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,CORR,,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661428,,2025-10-02T09:57:27.594981
2025-10-02T09:55:25,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,CORR,,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661428,,2025-10-02T09:56:40.265081
2025-10-02T09:55:25,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,CORR,,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661428,,2025-10-02T09:56:40.225602
